"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Detached (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Attached (LGR S/N: 10778445, SEN S/N: 10778445)","Stopped (LGR S/N: 10778445, SEN S/N: 10778445)","End Of File (LGR S/N: 10778445, SEN S/N: 10778445)"
3237,06/15/24 10:00:00 AM,419.0,73.09,,,,
3238,06/15/24 11:00:00 AM,420.5,73.40,,,,
3239,06/15/24 12:00:00 PM,421.8,73.65,,,,
3240,06/15/24 01:00:00 PM,423.1,73.96,,,,
3241,06/15/24 02:00:00 PM,425.2,74.34,,,,
3242,06/15/24 03:00:00 PM,425.7,74.57,,,,
3243,06/15/24 04:00:00 PM,424.7,74.44,,,,
3244,06/15/24 05:00:00 PM,424.2,74.35,,,,
3245,06/15/24 06:00:00 PM,422.8,74.14,,,,
3246,06/15/24 07:00:00 PM,421.2,73.81,,,,
3247,06/15/24 08:00:00 PM,420.0,73.53,,,,
3248,06/15/24 09:00:00 PM,419.0,73.33,,,,
3249,06/15/24 10:00:00 PM,418.3,73.13,,,,
3250,06/15/24 11:00:00 PM,418.0,73.02,,,,
3251,06/16/24 12:00:00 AM,417.5,72.95,,,,
3252,06/16/24 01:00:00 AM,417.5,72.88,,,,
3253,06/16/24 02:00:00 AM,420.7,72.82,,,,
3254,06/16/24 03:00:00 AM,417.0,72.79,,,,
3255,06/16/24 04:00:00 AM,417.2,72.75,,,,
3256,06/16/24 05:00:00 AM,417.0,72.73,,,,
3257,06/16/24 06:00:00 AM,418.0,72.75,,,,
3258,06/16/24 07:00:00 AM,417.7,72.75,,,,
3259,06/16/24 08:00:00 AM,418.0,72.86,,,,
3260,06/16/24 09:00:00 AM,418.3,73.02,,,,
3261,06/16/24 10:00:00 AM,419.0,73.18,,,,
3262,06/16/24 11:00:00 AM,420.4,73.51,,,,
3263,06/16/24 12:00:00 PM,422.0,73.80,,,,
3264,06/16/24 01:00:00 PM,422.7,74.01,,,,
3265,06/16/24 02:00:00 PM,424.0,74.28,,,,
3266,06/16/24 03:00:00 PM,424.0,74.34,,,,
3267,06/16/24 04:00:00 PM,423.0,74.19,,,,
3268,06/16/24 05:00:00 PM,421.4,73.94,,,,
3269,06/16/24 06:00:00 PM,419.8,73.60,,,,
3270,06/16/24 07:00:00 PM,418.9,73.35,,,,
3271,06/16/24 08:00:00 PM,417.8,73.20,,,,
3272,06/16/24 09:00:00 PM,417.0,73.09,,,,
3273,06/16/24 10:00:00 PM,416.7,72.97,,,,
3274,06/16/24 11:00:00 PM,416.8,72.91,,,,
3275,06/17/24 12:00:00 AM,417.1,72.90,,,,
3276,06/17/24 01:00:00 AM,417.0,72.88,,,,
3277,06/17/24 02:00:00 AM,417.5,72.86,,,,
3278,06/17/24 03:00:00 AM,417.5,72.82,,,,
3279,06/17/24 04:00:00 AM,417.7,72.81,,,,
3280,06/17/24 05:00:00 AM,418.0,72.79,,,,
3281,06/17/24 06:00:00 AM,418.1,72.79,,,,
3282,06/17/24 07:00:00 AM,418.0,72.81,,,,
3283,06/17/24 08:00:00 AM,417.8,72.90,,,,
3284,06/17/24 09:00:00 AM,417.9,73.06,,,,
3285,06/17/24 10:00:00 AM,418.7,73.26,,,,
3286,06/17/24 10:28:13 AM,,,,Logged,,
3287,06/17/24 10:28:15 AM,,,,,Logged,Logged
