Date,Agency,Site ID,Data Type,Level NAVD88,Code
7/10/2017,SRWMD,2322703,Mean,9.29,Good continuous records
7/11/2017,SRWMD,2322703,Mean,9.25,Good continuous records
7/12/2017,SRWMD,2322703,Mean,9.18,Good continuous records
7/13/2017,SRWMD,2322703,Mean,9.1,Good continuous records
7/14/2017,SRWMD,2322703,Mean,9.05,Good continuous records
7/15/2017,SRWMD,2322703,Mean,9.02,Good continuous records
7/16/2017,SRWMD,2322703,Mean,9.02,Good continuous records
7/17/2017,SRWMD,2322703,Mean,9.01,Good continuous records
7/18/2017,SRWMD,2322703,Mean,8.98,Good continuous records
7/19/2017,SRWMD,2322703,Mean,9.01,Good continuous records
7/20/2017,SRWMD,2322703,Mean,9.08,Good continuous records
7/21/2017,SRWMD,2322703,Mean,9.21,Good continuous records
7/22/2017,SRWMD,2322703,Mean,9.42,Good continuous records
7/23/2017,SRWMD,2322703,Mean,9.77,Good continuous records
7/24/2017,SRWMD,2322703,Mean,10.12,Good continuous records
7/25/2017,SRWMD,2322703,Mean,10.25,Good continuous records
7/26/2017,SRWMD,2322703,Mean,10.26,Good continuous records
7/27/2017,SRWMD,2322703,Mean,10.25,Good continuous records
7/28/2017,SRWMD,2322703,Mean,10.21,Good continuous records
7/29/2017,SRWMD,2322703,Mean,10.18,Good continuous records
7/30/2017,SRWMD,2322703,Mean,10.21,Good continuous records
7/31/2017,SRWMD,2322703,Mean,10.15,Good continuous records
8/1/2017,SRWMD,2322703,Mean,10.1,Good continuous records
8/2/2017,SRWMD,2322703,Mean,10.23,Good continuous records
8/3/2017,SRWMD,2322703,Mean,10.53,Good continuous records
8/4/2017,SRWMD,2322703,Mean,10.71,Good continuous records
8/5/2017,SRWMD,2322703,Mean,10.85,Good continuous records
8/6/2017,SRWMD,2322703,Mean,10.98,Good continuous records
8/7/2017,SRWMD,2322703,Mean,11.06,Good continuous records
8/8/2017,SRWMD,2322703,Mean,11.07,Good continuous records
8/9/2017,SRWMD,2322703,Mean,11.04,Good continuous records
8/10/2017,SRWMD,2322703,Mean,10.99,Good continuous records
8/11/2017,SRWMD,2322703,Mean,10.9,Good continuous records
8/12/2017,SRWMD,2322703,Mean,10.9,Good continuous records
8/13/2017,SRWMD,2322703,Mean,10.91,Good continuous records
8/14/2017,SRWMD,2322703,Mean,10.94,Good continuous records
8/15/2017,SRWMD,2322703,Mean,10.88,Good continuous records
8/16/2017,SRWMD,2322703,Mean,10.81,Good quality edited data
8/16/2017 8:14,SRWMD,2322703,Point,10.81,Good Manually Read Data
8/17/2017,SRWMD,2322703,Mean,10.74,Good quality edited data
8/18/2017,SRWMD,2322703,Mean,10.74,Good quality edited data
8/19/2017,SRWMD,2322703,Mean,10.74,Good quality edited data
8/20/2017,SRWMD,2322703,Mean,10.71,Good quality edited data
8/21/2017,SRWMD,2322703,Mean,10.78,Good quality edited data
8/22/2017,SRWMD,2322703,Mean,10.78,Good quality edited data
8/23/2017,SRWMD,2322703,Mean,10.74,Good quality edited data
8/24/2017,SRWMD,2322703,Mean,10.73,Good quality edited data
8/25/2017,SRWMD,2322703,Mean,10.71,Good quality edited data
8/26/2017,SRWMD,2322703,Mean,10.61,Good quality edited data
8/27/2017,SRWMD,2322703,Mean,10.53,Good quality edited data
8/28/2017,SRWMD,2322703,Mean,10.48,Good quality edited data
8/29/2017,SRWMD,2322703,Mean,10.39,Good quality edited data
8/30/2017,SRWMD,2322703,Mean,10.32,Good quality edited data
8/31/2017,SRWMD,2322703,Mean,10.24,Good quality edited data
9/1/2017,SRWMD,2322703,Mean,10.17,Good quality edited data
9/2/2017,SRWMD,2322703,Mean,10.13,Good quality edited data
9/3/2017,SRWMD,2322703,Mean,10.02,Good quality edited data
9/4/2017,SRWMD,2322703,Mean,9.92,Good quality edited data
9/5/2017,SRWMD,2322703,Mean,9.85,Good quality edited data
9/6/2017,SRWMD,2322703,Mean,9.81,Good quality edited data
9/7/2017,SRWMD,2322703,Mean,9.8,Good quality edited data
9/8/2017,SRWMD,2322703,Mean,9.77,Good quality edited data
9/9/2017,SRWMD,2322703,Mean,9.72,Good quality edited data
9/10/2017,SRWMD,2322703,Mean,9.77,Good quality edited data
9/11/2017,SRWMD,2322703,Mean,11.13,Good quality edited data
9/12/2017,SRWMD,2322703,Mean,12.31,Good quality edited data
9/13/2017,SRWMD,2322703,Mean,14.76,Unverifiable
9/14/2017,SRWMD,2322703,Mean,19.92,Unverifiable
9/14/2017 10:18,SRWMD,2322703,Point,19.9,Good Manually Read Data
9/15/2017,SRWMD,2322703,Mean,23.26,Unverifiable
9/16/2017,SRWMD,2322703,Mean,24.45,Good continuous records
9/17/2017,SRWMD,2322703,Mean,24.22,Good continuous records
9/18/2017,SRWMD,2322703,Mean,23.25,Good continuous records
9/19/2017,SRWMD,2322703,Mean,22.17,Good continuous records
9/20/2017,SRWMD,2322703,Mean,21.17,Good continuous records
9/21/2017,SRWMD,2322703,Mean,20.3,Good continuous records
9/22/2017,SRWMD,2322703,Mean,19.58,Good continuous records
9/23/2017,SRWMD,2322703,Mean,19.02,Good continuous records
9/24/2017,SRWMD,2322703,Mean,18.56,Good continuous records
9/25/2017,SRWMD,2322703,Mean,18.17,Good continuous records
9/26/2017,SRWMD,2322703,Mean,17.83,Good continuous records
9/27/2017,SRWMD,2322703,Mean,17.54,Good continuous records
9/28/2017,SRWMD,2322703,Mean,17.28,Good continuous records
9/29/2017,SRWMD,2322703,Mean,17.03,Good continuous records
9/30/2017,SRWMD,2322703,Mean,16.83,Good continuous records
10/1/2017,SRWMD,2322703,Mean,16.62,Good continuous records
10/2/2017,SRWMD,2322703,Mean,16.39,Good continuous records
10/3/2017,SRWMD,2322703,Mean,16.16,Good continuous records
10/4/2017,SRWMD,2322703,Mean,15.93,Good continuous records
10/5/2017,SRWMD,2322703,Mean,15.74,Good continuous records
10/6/2017,SRWMD,2322703,Mean,15.57,Good continuous records
10/7/2017,SRWMD,2322703,Mean,15.44,Good continuous records
10/8/2017,SRWMD,2322703,Mean,15.35,Good continuous records
10/9/2017,SRWMD,2322703,Mean,15.19,Good continuous records
10/10/2017,SRWMD,2322703,Mean,14.98,Good continuous records
10/11/2017,SRWMD,2322703,Mean,14.74,Good continuous records
10/11/2017 15:12,SRWMD,2322703,Point,14.7,Good Manually Read Data
10/12/2017,SRWMD,2322703,Mean,14.49,Good continuous records
10/13/2017,SRWMD,2322703,Mean,14.26,Good continuous records
10/14/2017,SRWMD,2322703,Mean,14.02,Good continuous records
10/15/2017,SRWMD,2322703,Mean,13.81,Good continuous records
10/16/2017,SRWMD,2322703,Mean,13.64,Good continuous records
10/17/2017,SRWMD,2322703,Mean,13.47,Good continuous records
10/18/2017,SRWMD,2322703,Mean,13.27,Good continuous records
10/19/2017,SRWMD,2322703,Mean,13.09,Good continuous records
10/20/2017,SRWMD,2322703,Mean,12.91,Good continuous records
10/21/2017,SRWMD,2322703,Mean,12.74,Good continuous records
10/22/2017,SRWMD,2322703,Mean,12.58,Good continuous records
10/23/2017,SRWMD,2322703,Mean,12.5,Good continuous records
10/24/2017,SRWMD,2322703,Mean,12.39,Good continuous records
10/25/2017,SRWMD,2322703,Mean,12.22,Good continuous records
10/26/2017,SRWMD,2322703,Mean,12.03,Good continuous records
10/27/2017,SRWMD,2322703,Mean,11.88,Good continuous records
10/28/2017,SRWMD,2322703,Mean,11.77,Good continuous records
10/29/2017,SRWMD,2322703,Mean,11.67,Good continuous records
10/30/2017,SRWMD,2322703,Mean,11.49,Good continuous records
10/31/2017,SRWMD,2322703,Mean,11.34,Good continuous records
11/1/2017,SRWMD,2322703,Mean,11.23,Good continuous records
11/2/2017,SRWMD,2322703,Mean,11.13,Good continuous records
11/3/2017,SRWMD,2322703,Mean,11.03,Good continuous records
11/4/2017,SRWMD,2322703,Mean,10.93,Good continuous records
11/5/2017,SRWMD,2322703,Mean,10.83,Good continuous records
11/6/2017,SRWMD,2322703,Mean,10.74,Good continuous records
11/7/2017,SRWMD,2322703,Mean,10.64,Good continuous records
11/8/2017,SRWMD,2322703,Mean,10.55,Good continuous records
11/9/2017,SRWMD,2322703,Mean,10.45,Good continuous records
11/10/2017,SRWMD,2322703,Mean,10.34,Good continuous records
11/11/2017,SRWMD,2322703,Mean,10.23,Good continuous records
11/12/2017,SRWMD,2322703,Mean,10.15,Good continuous records
11/13/2017,SRWMD,2322703,Mean,10.1,Good continuous records
11/14/2017,SRWMD,2322703,Mean,10.03,Good continuous records
11/15/2017,SRWMD,2322703,Mean,9.96,Good continuous records
11/16/2017,SRWMD,2322703,Mean,9.9,Good continuous records
11/17/2017,SRWMD,2322703,Mean,9.86,Good continuous records
11/18/2017,SRWMD,2322703,Mean,9.84,Good continuous records
11/19/2017,SRWMD,2322703,Mean,9.83,Good continuous records
11/20/2017,SRWMD,2322703,Mean,9.72,Good continuous records
11/21/2017,SRWMD,2322703,Mean,9.66,Good continuous records
11/22/2017,SRWMD,2322703,Mean,9.66,Good continuous records
11/23/2017,SRWMD,2322703,Mean,9.83,Good continuous records
11/24/2017,SRWMD,2322703,Mean,9.77,Good continuous records
11/25/2017,SRWMD,2322703,Mean,9.7,Good continuous records
11/26/2017,SRWMD,2322703,Mean,9.7,Good continuous records
11/27/2017,SRWMD,2322703,Mean,9.68,Good continuous records
11/28/2017,SRWMD,2322703,Mean,9.65,Good continuous records
11/29/2017,SRWMD,2322703,Mean,9.62,Good continuous records
11/30/2017,SRWMD,2322703,Mean,9.59,Good continuous records
12/1/2017,SRWMD,2322703,Mean,9.57,Good continuous records
12/2/2017,SRWMD,2322703,Mean,9.55,Good continuous records
12/3/2017,SRWMD,2322703,Mean,9.52,Good continuous records
12/4/2017,SRWMD,2322703,Mean,9.47,Good continuous records
12/5/2017,SRWMD,2322703,Mean,9.43,Good continuous records
12/6/2017,SRWMD,2322703,Mean,9.41,Good continuous records
12/7/2017,SRWMD,2322703,Mean,9.39,Good continuous records
12/8/2017,SRWMD,2322703,Mean,9.4,Good continuous records
12/9/2017,SRWMD,2322703,Mean,9.57,Good continuous records
12/10/2017,SRWMD,2322703,Mean,9.52,Good continuous records
12/11/2017,SRWMD,2322703,Mean,9.61,Good continuous records
12/12/2017,SRWMD,2322703,Mean,9.81,Good continuous records
12/13/2017,SRWMD,2322703,Mean,9.98,Good continuous records
12/14/2017,SRWMD,2322703,Mean,10.1,Good continuous records
12/15/2017,SRWMD,2322703,Mean,10.2,Good continuous records
12/16/2017,SRWMD,2322703,Mean,10.22,Good continuous records
12/17/2017,SRWMD,2322703,Mean,10.2,Good continuous records
12/18/2017,SRWMD,2322703,Mean,10.18,Good continuous records
12/19/2017,SRWMD,2322703,Mean,10.13,Good continuous records
12/20/2017,SRWMD,2322703,Mean,10.08,Good continuous records
12/21/2017,SRWMD,2322703,Mean,10.02,Good continuous records
12/22/2017,SRWMD,2322703,Mean,9.92,Good continuous records
12/23/2017,SRWMD,2322703,Mean,9.84,Good continuous records
12/24/2017,SRWMD,2322703,Mean,9.79,Good continuous records
12/25/2017,SRWMD,2322703,Mean,9.7,Good continuous records
12/26/2017,SRWMD,2322703,Mean,9.59,Good continuous records
12/27/2017,SRWMD,2322703,Mean,9.54,Good continuous records
12/28/2017,SRWMD,2322703,Mean,9.49,Good continuous records
12/29/2017,SRWMD,2322703,Mean,9.43,Good continuous records
12/30/2017,SRWMD,2322703,Mean,9.4,Good continuous records
12/31/2017,SRWMD,2322703,Mean,9.37,Good continuous records
1/1/2018,SRWMD,2322703,Mean,9.35,Good continuous records
1/2/2018,SRWMD,2322703,Mean,9.24,Good continuous records
1/3/2018,SRWMD,2322703,Mean,9.28,Good continuous records
1/4/2018,SRWMD,2322703,Mean,9.3,Good continuous records
1/5/2018,SRWMD,2322703,Mean,9.29,Good continuous records
1/6/2018,SRWMD,2322703,Mean,9.29,Good continuous records
1/7/2018,SRWMD,2322703,Mean,9.28,Good continuous records
1/8/2018,SRWMD,2322703,Mean,9.31,Good continuous records
1/9/2018,SRWMD,2322703,Mean,9.34,Good continuous records
1/10/2018,SRWMD,2322703,Mean,9.32,Good continuous records
1/11/2018,SRWMD,2322703,Mean,9.3,Good continuous records
1/11/2018 14:32,SRWMD,2322703,Point,9.31,Good Manually Read Data
1/12/2018,SRWMD,2322703,Mean,9.34,Good continuous records
1/13/2018,SRWMD,2322703,Mean,9.33,Good continuous records
1/14/2018,SRWMD,2322703,Mean,9.22,Good continuous records
1/15/2018,SRWMD,2322703,Mean,9.2,Good continuous records
1/16/2018,SRWMD,2322703,Mean,9.22,Good continuous records
1/17/2018,SRWMD,2322703,Mean,9.26,Good continuous records
1/18/2018,SRWMD,2322703,Mean,9.23,Good continuous records
1/19/2018,SRWMD,2322703,Mean,9.21,Good continuous records
1/20/2018,SRWMD,2322703,Mean,9.22,Good continuous records
1/21/2018,SRWMD,2322703,Mean,9.21,Good continuous records
1/22/2018,SRWMD,2322703,Mean,9.19,Good continuous records
1/23/2018,SRWMD,2322703,Mean,9.25,Good continuous records
1/24/2018,SRWMD,2322703,Mean,9.18,Good continuous records
1/25/2018,SRWMD,2322703,Mean,9.09,Good continuous records
1/26/2018,SRWMD,2322703,Mean,9.05,Good continuous records
1/27/2018,SRWMD,2322703,Mean,9.07,Good continuous records
1/28/2018,SRWMD,2322703,Mean,9.13,Good continuous records
1/29/2018,SRWMD,2322703,Mean,9.46,Good continuous records
1/30/2018,SRWMD,2322703,Mean,9.42,Good continuous records
1/31/2018,SRWMD,2322703,Mean,9.58,Good continuous records
2/1/2018,SRWMD,2322703,Mean,9.97,Good continuous records
2/2/2018,SRWMD,2322703,Mean,10.36,Good continuous records
2/3/2018,SRWMD,2322703,Mean,10.56,Good continuous records
2/4/2018,SRWMD,2322703,Mean,10.71,Good continuous records
2/5/2018,SRWMD,2322703,Mean,10.85,Good continuous records
2/6/2018,SRWMD,2322703,Mean,10.83,Good continuous records
2/7/2018,SRWMD,2322703,Mean,10.91,Good continuous records
2/8/2018,SRWMD,2322703,Mean,11.03,Good continuous records
2/9/2018,SRWMD,2322703,Mean,11.11,Good continuous records
2/10/2018,SRWMD,2322703,Mean,11.19,Good continuous records
2/11/2018,SRWMD,2322703,Mean,11.25,Good continuous records
2/12/2018,SRWMD,2322703,Mean,11.28,Good continuous records
2/13/2018,SRWMD,2322703,Mean,11.27,Good continuous records
2/14/2018,SRWMD,2322703,Mean,11.25,Good continuous records
2/15/2018,SRWMD,2322703,Mean,11.3,Good continuous records
2/16/2018,SRWMD,2322703,Mean,11.37,Good continuous records
2/17/2018,SRWMD,2322703,Mean,11.43,Good continuous records
2/18/2018,SRWMD,2322703,Mean,11.47,Good continuous records
2/19/2018,SRWMD,2322703,Mean,11.5,Good continuous records
2/20/2018,SRWMD,2322703,Mean,11.54,Good continuous records
2/21/2018,SRWMD,2322703,Mean,11.59,Good continuous records
2/22/2018,SRWMD,2322703,Mean,11.63,Good continuous records
2/23/2018,SRWMD,2322703,Mean,11.65,Good continuous records
2/24/2018,SRWMD,2322703,Mean,11.66,Good continuous records
2/25/2018,SRWMD,2322703,Mean,11.63,Good continuous records
2/26/2018,SRWMD,2322703,Mean,11.58,Good continuous records
2/27/2018,SRWMD,2322703,Mean,11.49,Good continuous records
2/28/2018,SRWMD,2322703,Mean,11.39,Good continuous records
2/28/2018 14:28,SRWMD,2322703,Point,11.38,Good Manually Read Data
3/1/2018,SRWMD,2322703,Mean,11.34,Good continuous records
3/2/2018,SRWMD,2322703,Mean,11.27,Good continuous records
3/3/2018,SRWMD,2322703,Mean,11.13,Good continuous records
3/4/2018,SRWMD,2322703,Mean,11,Good continuous records
3/5/2018,SRWMD,2322703,Mean,10.9,Good continuous records
3/6/2018,SRWMD,2322703,Mean,10.82,Good continuous records
3/7/2018,SRWMD,2322703,Mean,10.75,Good continuous records
3/8/2018,SRWMD,2322703,Mean,10.59,Good continuous records
3/9/2018,SRWMD,2322703,Mean,10.42,Good continuous records
3/10/2018,SRWMD,2322703,Mean,10.3,Good continuous records
3/11/2018,SRWMD,2322703,Mean,10.23,Good continuous records
3/12/2018,SRWMD,2322703,Mean,10.17,Good continuous records
3/13/2018,SRWMD,2322703,Mean,10.01,Good continuous records
3/14/2018,SRWMD,2322703,Mean,9.9,Good continuous records
3/15/2018,SRWMD,2322703,Mean,9.82,Good continuous records
3/16/2018,SRWMD,2322703,Mean,9.77,Good continuous records
3/17/2018,SRWMD,2322703,Mean,9.74,Good continuous records
3/18/2018,SRWMD,2322703,Mean,9.69,Good continuous records
3/19/2018,SRWMD,2322703,Mean,9.89,Good continuous records
3/20/2018,SRWMD,2322703,Mean,10.15,Good continuous records
3/21/2018,SRWMD,2322703,Mean,10.09,Good continuous records
3/22/2018,SRWMD,2322703,Mean,9.94,Good continuous records
3/23/2018,SRWMD,2322703,Mean,9.87,Good continuous records
3/24/2018,SRWMD,2322703,Mean,9.86,Good continuous records
3/25/2018,SRWMD,2322703,Mean,9.88,Good continuous records
3/26/2018,SRWMD,2322703,Mean,9.8,Good continuous records
3/27/2018,SRWMD,2322703,Mean,9.73,Good continuous records
3/28/2018,SRWMD,2322703,Mean,9.76,Good continuous records
3/29/2018,SRWMD,2322703,Mean,9.82,Good continuous records
3/30/2018,SRWMD,2322703,Mean,9.85,Good continuous records
3/31/2018,SRWMD,2322703,Mean,9.77,Good continuous records
4/1/2018,SRWMD,2322703,Mean,9.67,Good continuous records
4/2/2018,SRWMD,2322703,Mean,9.6,Good continuous records
4/3/2018,SRWMD,2322703,Mean,9.55,Good continuous records
4/4/2018,SRWMD,2322703,Mean,9.51,Good continuous records
4/5/2018,SRWMD,2322703,Mean,9.43,Good continuous records
4/6/2018,SRWMD,2322703,Mean,9.37,Good continuous records
4/7/2018,SRWMD,2322703,Mean,9.42,Good continuous records
4/8/2018,SRWMD,2322703,Mean,9.46,Good continuous records
4/9/2018,SRWMD,2322703,Mean,9.41,Good continuous records
4/10/2018,SRWMD,2322703,Mean,9.7,Good continuous records
4/11/2018,SRWMD,2322703,Mean,9.88,Good continuous records
4/12/2018,SRWMD,2322703,Mean,10.16,Good continuous records
4/13/2018,SRWMD,2322703,Mean,10.47,Good continuous records
4/14/2018,SRWMD,2322703,Mean,10.63,Good continuous records
4/15/2018,SRWMD,2322703,Mean,10.71,Good continuous records
4/16/2018,SRWMD,2322703,Mean,10.76,Good continuous records
4/17/2018,SRWMD,2322703,Mean,10.65,Good continuous records
4/18/2018,SRWMD,2322703,Mean,10.69,Good continuous records
4/19/2018,SRWMD,2322703,Mean,10.73,Good continuous records
4/20/2018,SRWMD,2322703,Mean,10.68,Good continuous records
4/21/2018,SRWMD,2322703,Mean,10.56,Good continuous records
4/22/2018,SRWMD,2322703,Mean,10.48,Good continuous records
4/23/2018,SRWMD,2322703,Mean,10.46,Good continuous records
4/24/2018,SRWMD,2322703,Mean,10.38,Good quality edited data
4/24/2018 7:29,SRWMD,2322703,Point,10.39,Good Manually Read Data
4/25/2018,SRWMD,2322703,Mean,10.28,Good quality edited data
4/26/2018,SRWMD,2322703,Mean,10.19,Good quality edited data
4/27/2018,SRWMD,2322703,Mean,10.13,Good quality edited data
4/28/2018,SRWMD,2322703,Mean,10.05,Good quality edited data
4/29/2018,SRWMD,2322703,Mean,9.95,Good quality edited data
4/30/2018,SRWMD,2322703,Mean,9.84,Good quality edited data
5/1/2018,SRWMD,2322703,Mean,9.74,Good quality edited data
5/2/2018,SRWMD,2322703,Mean,9.65,Good quality edited data
5/3/2018,SRWMD,2322703,Mean,9.57,Good quality edited data
5/4/2018,SRWMD,2322703,Mean,9.5,Good quality edited data
5/5/2018,SRWMD,2322703,Mean,9.44,Good quality edited data
5/6/2018,SRWMD,2322703,Mean,9.36,Good quality edited data
5/7/2018,SRWMD,2322703,Mean,9.25,Good quality edited data
5/8/2018,SRWMD,2322703,Mean,9.15,Good quality edited data
5/9/2018,SRWMD,2322703,Mean,9.06,Good quality edited data
5/10/2018,SRWMD,2322703,Mean,8.98,Good quality edited data
5/11/2018,SRWMD,2322703,Mean,8.93,Good quality edited data
5/12/2018,SRWMD,2322703,Mean,8.87,Good quality edited data
5/13/2018,SRWMD,2322703,Mean,8.81,Good quality edited data
5/14/2018,SRWMD,2322703,Mean,8.78,Good quality edited data
5/15/2018,SRWMD,2322703,Mean,8.79,Good quality edited data
5/16/2018,SRWMD,2322703,Mean,8.83,Good quality edited data
5/17/2018,SRWMD,2322703,Mean,8.92,Good quality edited data
5/18/2018,SRWMD,2322703,Mean,8.92,Good quality edited data
5/19/2018,SRWMD,2322703,Mean,8.94,Good quality edited data
5/20/2018,SRWMD,2322703,Mean,9.18,Good quality edited data
5/21/2018,SRWMD,2322703,Mean,9.47,Good quality edited data
5/22/2018,SRWMD,2322703,Mean,9.63,Good quality edited data
5/23/2018,SRWMD,2322703,Mean,9.71,Good quality edited data
5/24/2018,SRWMD,2322703,Mean,9.75,Good quality edited data
5/25/2018,SRWMD,2322703,Mean,9.82,Good quality edited data
5/26/2018,SRWMD,2322703,Mean,9.89,Good quality edited data
5/27/2018,SRWMD,2322703,Mean,10.08,Good quality edited data
5/28/2018,SRWMD,2322703,Mean,10.4,Good quality edited data
5/29/2018,SRWMD,2322703,Mean,10.65,Good quality edited data
5/30/2018,SRWMD,2322703,Mean,10.83,Good quality edited data
5/31/2018,SRWMD,2322703,Mean,11.06,Good quality edited data
6/1/2018,SRWMD,2322703,Mean,11.32,Good quality edited data
6/2/2018,SRWMD,2322703,Mean,11.61,Good quality edited data
6/3/2018,SRWMD,2322703,Mean,11.88,Good quality edited data
6/4/2018,SRWMD,2322703,Mean,12.14,Good quality edited data
6/5/2018,SRWMD,2322703,Mean,12.38,Good quality edited data
6/6/2018,SRWMD,2322703,Mean,12.65,Good quality edited data
6/7/2018,SRWMD,2322703,Mean,12.91,Good quality edited data
6/8/2018,SRWMD,2322703,Mean,13.13,Good quality edited data
6/9/2018,SRWMD,2322703,Mean,13.34,Good quality edited data
6/10/2018,SRWMD,2322703,Mean,13.44,Good quality edited data
6/11/2018,SRWMD,2322703,Mean,13.43,Good quality edited data
6/12/2018,SRWMD,2322703,Mean,13.4,Good quality edited data
6/13/2018,SRWMD,2322703,Mean,13.34,Good quality edited data
6/14/2018,SRWMD,2322703,Mean,13.25,Good quality edited data
6/15/2018,SRWMD,2322703,Mean,13.17,Good quality edited data
6/16/2018,SRWMD,2322703,Mean,13.07,Good quality edited data
6/17/2018,SRWMD,2322703,Mean,12.93,Good quality edited data
6/18/2018,SRWMD,2322703,Mean,12.74,Good quality edited data
6/19/2018,SRWMD,2322703,Mean,12.61,Good quality edited data
6/20/2018,SRWMD,2322703,Mean,12.54,Good quality edited data
6/21/2018,SRWMD,2322703,Mean,12.49,Good quality edited data
